Country,Bin_Year,Rrinc_min,Rrinc_max,Pop
China,1988,448,2553,1101
China,1993,501,3271,1178
China,1998,602,4653,1241
China,2003,703,6215,1288
China,2008,1001,9776,1324
India,1988,413,3092,838
India,1993,449,3117,928
India,1998,459,3551,1018
India,2003,480,3846,1106
India,2008,533,4492,1191
United States,1988,2636,43279,244
United States,1993,2746,43930,259
United States,1998,3142,56135,275
United States,2003,3203,60274,290
United States,2008,3283,72925,304
